word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label,p_e,p_bad
convolare,19972203,e,5.81,5.84,r,5.75,5.81,a,5.84,5.89,potential_troncamento,0.996886670589447,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_19972203.mp3,1,0.657263994216919,0.11016109585762024
nutre,20073998,e,1.22,1.31,r,1.16,1.22,a,1.31,1.42,potential_troncamento,0.9931976795196532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20073998.wav,1,0.6608446836471558,0.10921555012464523
raffigurazione,19984789,e,1.82,1.94,n,1.74,1.82,d,1.94,2.03,potential_troncamento,0.995751142501831,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19984789.wav,1,0.6902661919593811,0.08976482599973679
diagonale,19984789,e,5.61,5.67,l,5.5,5.61,k,5.67,5.78,potential_troncamento,0.995751142501831,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19984789.wav,1,0.9892528653144836,0.0054893470369279385
versione,20279402,<dummye>,1.56,1.57,n,1.5,1.57,p,1.57,1.62,potential_troncamento,0.999208927154541,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20279402.wav,0,0.2510688900947571,0.05553066357970238
squadrone,20057530,e,3.61,3.66,n,3.54,3.61,k,3.66,3.75,potential_troncamento,0.999842643737793,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20057530.wav,1,0.8595225214958191,0.0972505435347557
casale,20057530,e,4.26,4.32,l,4.19,4.26,r,4.32,4.37,potential_troncamento,0.999842643737793,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20057530.wav,1,0.9830722808837891,0.002228530589491129
le,20057530,e,4.9,4.94,l,4.81,4.9,s,4.94,5.04,potential_troncamento,0.999842643737793,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20057530.wav,1,0.9749573469161987,0.0066230082884430885
ultime,20057530,e,5.58,5.63,m,5.52,5.58,k,5.63,5.68,potential_troncamento,0.999842643737793,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20057530.wav,1,0.9573265314102173,0.08952393382787704
madre,24991944,e,1.62,1.88,r,1.56,1.62,v,2.36,2.44,potential_troncamento,0.9936476945877076,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24991944.wav,1,0.7654637694358826,0.03724341839551926
compositore,20253423,e,4.22,4.27,r,4.17,4.22,a,4.27,4.33,potential_troncamento,0.990996778011322,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20253423.wav,1,0.6617802977561951,0.10820788890123367
incontrare,28784424,e,4.46,4.52,r,4.4,4.46,d,4.52,4.55,potential_troncamento,0.9988834261894226,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28784424.wav,1,0.6882699131965637,0.09428387880325317
missione,21364806,e,1.74,1.8,n,1.68,1.74,l,1.8,1.85,potential_troncamento,0.9939231276512146,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21364806.wav,1,0.7660208940505981,0.04437318816781044
sopravvivere,23692140,e,2.57,2.81,r,2.53,2.57,a,2.84,2.94,potential_troncamento,0.9944154620170592,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_23692140.mp3,1,0.6967971920967102,0.09766694903373718
essere,36701239,e,3.47,3.52,r,3.43,3.47,r,3.52,3.6,potential_troncamento,0.9992327690124512,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_36701239.wav,1,0.8431562781333923,0.05883854255080223
come,36701239,e,4.9,5.1,m,4.82,4.9,u,5.16,5.21,potential_troncamento,0.9992327690124512,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_36701239.wav,1,0.7599186301231384,0.024314964190125465
entrare,20011033,e,1.75,1.81,r,1.69,1.75,n,1.81,1.87,potential_troncamento,0.998030424118042,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20011033.mp3,1,0.7699321508407593,0.08561155945062637
re,20011033,e,4.16,4.21,r,4.08,4.16,s,4.21,4.35,potential_troncamento,0.998030424118042,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20011033.mp3,1,0.6201444268226624,0.2142859250307083
ampliare,18115747,e,6.7,6.76,r,6.64,6.7,l,6.76,6.8,potential_troncamento,0.995508074760437,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18115747.wav,1,0.775671124458313,0.07865062355995178
indossare,30094954,e,4.55,4.61,r,4.49,4.55,l,4.61,4.66,potential_troncamento,0.9983786344528198,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30094954.wav,1,0.7678801417350769,0.0831027701497078
promozione,20079578,e,1.87,1.94,n,1.81,1.87,d,1.94,1.98,potential_troncamento,0.9992331862449646,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20079578.wav,1,0.6887093782424927,0.0902494490146637
stele,20090570,e,0.47,0.92,l,0.44,0.47,d,0.98,1.11,potential_troncamento,0.9978586435317992,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20090570.wav,1,0.9496863484382629,0.024314716458320618
dare,25562116,e,1.38,1.55,r,1.21,1.38,m,1.55,1.63,potential_troncamento,0.9998303651809692,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562116.wav,1,0.6987231969833374,0.09827303886413574
persone,25562116,e,2.65,2.86,n,2.59,2.65,e,3.02,3.13,potential_troncamento,0.9998303651809692,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562116.wav,1,0.8144005537033081,0.18037211894989014
le,25562116,e,3.18,3.25,l,3.13,3.18,p,3.25,3.33,potential_troncamento,0.9998303651809692,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562116.wav,1,0.9685405492782593,0.0007682709256187081
persone,25562116,e,3.74,3.8,n,3.68,3.74,v,3.8,3.89,potential_troncamento,0.9998303651809692,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562116.wav,1,0.8484809398651123,0.019124336540699005
essere,28037741,e,1.05,1.1,r,1.0,1.05,a,1.1,1.14,potential_troncamento,0.990221619606018,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28037741.wav,1,0.6618829369544983,0.10834900289773941
le,36701238,e,3.02,3.07,l,2.98,3.02,s,3.07,3.18,potential_troncamento,0.9958290457725524,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_36701238.mp3,1,0.9755792617797852,0.006543134804815054
squadre,36701238,e,3.51,3.57,r,3.45,3.51,s,3.57,3.65,potential_troncamento,0.9958290457725524,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_36701238.mp3,1,0.6116331219673157,0.21823109686374664
preme,19978273,e,1.42,1.45,m,1.34,1.42,r,1.45,1.48,potential_troncamento,1.0000325441360474,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19978273.wav,1,0.9381336569786072,0.06095728650689125
raccontare,19978273,e,2.08,2.26,r,2.03,2.08,ɛ,2.26,2.39,potential_troncamento,1.0000325441360474,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19978273.wav,0,0.41989022493362427,0.12238204479217529
parole,19984788,e,3.27,3.37,l,3.11,3.27,e,3.37,3.54,potential_troncamento,0.9995479583740234,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19984788.wav,1,0.9653627872467041,0.001451855176128447
generale,20284599,e,3.6,3.71,l,3.54,3.6,r,3.71,3.81,potential_troncamento,0.997809886932373,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20284599.wav,1,0.990611732006073,0.0017924433341249824
competizione,20284599,<dummye>,6.67,6.68,n,6.62,6.68,e,6.68,6.77,potential_troncamento,0.997809886932373,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20284599.wav,0,0.2698051631450653,0.09940279275178909
re,24567306,e,1.66,1.75,r,1.6,1.66,k,2.88,2.94,potential_troncamento,0.9931600093841552,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24567306.wav,1,0.9242236614227295,0.47173506021499634
partecipare,24567306,e,4.67,4.78,r,4.62,4.67,k,4.78,4.88,potential_troncamento,0.9931600093841552,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24567306.wav,1,0.7823167443275452,0.22173506021499634
come,24567306,<dummye>,4.94,4.95,m,4.92,4.95,o,4.95,5.12,potential_troncamento,0.9931600093841552,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24567306.wav,0,0.2829761505126953,0.17049849033355713
dell'ordine,29972904,<dummye>,3.23,3.24,n,3.21,3.24,d,3.34,3.37,potential_troncamento,0.992706298828125,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_29972904.wav,0,0.4005011022090912,0.28124570846557617
suppone,28191554,e,1.47,1.56,n,1.41,1.47,k,1.56,1.63,potential_troncamento,0.9955054521560668,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28191554.wav,1,0.8617457747459412,0.09541165828704834
parrocchiale,28191554,e,5.59,5.65,l,5.51,5.59,d,5.65,5.7,potential_troncamento,0.9955054521560668,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28191554.wav,1,0.9803690314292908,0.0034182844683527946
tre,24822055,e,1.42,1.46,r,1.37,1.42,a,1.46,1.56,potential_troncamento,0.9982448220252992,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24822055.wav,1,0.6700806021690369,0.10524043440818787
detiene,24822055,<dummye>,2.42,2.43,n,2.38,2.43,i,2.43,2.53,potential_troncamento,0.9982448220252992,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24822055.wav,1,0.59855055809021,0.0796794667840004
mantiene,20041934,e,4.47,4.53,n,4.42,4.47,l,4.53,4.57,potential_troncamento,0.9927454590797424,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20041934.wav,1,0.7647371888160706,0.04511282593011856
le,25447521,e,4.19,4.37,l,4.12,4.19,s,4.37,4.46,potential_troncamento,0.9916195273399352,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25447521.wav,1,0.9749938249588013,0.0067430054768919945
prestazione,20020137,e,2.17,2.35,n,2.13,2.17,e,2.35,2.42,potential_troncamento,0.998997151851654,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20020137.wav,1,0.5439220666885376,0.029391804710030556
l'home,21963642,<dummye>,3.65,3.66,m,3.57,3.66,p,3.66,3.76,potential_troncamento,0.9946867823600768,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_21963642.mp3,1,0.5042420029640198,0.05576113611459732
riprendere,21963642,e,5.1,5.22,r,5.05,5.1,l,5.22,5.27,potential_troncamento,0.9946867823600768,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_21963642.mp3,1,0.7734538316726685,0.08015548437833786
le,21963642,e,5.27,5.33,l,5.22,5.27,a,5.33,5.38,potential_troncamento,0.9946867823600768,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_21963642.mp3,1,0.9856818318367004,0.002824801253154874
signore,20399314,e,2.43,2.57,r,2.38,2.43,ɛ,2.57,2.68,potential_troncamento,0.9985607266426086,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20399314.wav,0,0.41137102246284485,0.12520204484462738
come,20399314,e,3.37,3.44,m,3.31,3.37,n,3.44,3.51,potential_troncamento,0.9985607266426086,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20399314.wav,1,0.9041669964790344,0.08316155523061752
dicembre,20320022,e,1.8,1.85,r,1.76,1.8,d,1.85,1.9,potential_troncamento,1.0000056028366089,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20320022.wav,1,0.688046395778656,0.09403149783611298
sopravvivere,30617992,e,2.98,3.03,r,2.94,2.98,a,3.03,3.09,potential_troncamento,0.9977583289146424,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30617992.wav,1,0.6706445217132568,0.1047159731388092
possibile,19868181,e,1.86,2.1,l,1.79,1.86,k,2.25,2.28,potential_troncamento,0.998843252658844,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19868181.wav,1,0.9892584681510925,0.005698629189282656
essere,19868181,e,3.97,4.05,r,3.91,3.97,p,4.05,4.13,potential_troncamento,0.998843252658844,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19868181.wav,1,0.5276791453361511,0.027079394087195396
fiore,19868181,e,4.85,5.08,r,4.79,4.85,e,5.08,5.21,potential_troncamento,0.998843252658844,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19868181.wav,1,0.7617684602737427,0.03905676305294037
volare,20864392,e,1.73,2.23,r,1.67,1.73,b,2.26,2.38,potential_troncamento,0.9958751797676086,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20864392.wav,1,0.9470701813697815,0.267101526260376
toccare,20864392,e,3.17,3.23,r,3.12,3.17,d,3.23,3.28,potential_troncamento,0.9958751797676086,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20864392.wav,1,0.6891443729400635,0.09465637058019638
essere,17540825,e,0.69,0.77,r,0.65,0.69,p,0.77,0.86,potential_troncamento,0.9981059432029724,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17540825.wav,1,0.5311459302902222,0.02686295285820961
pane,17540825,e,1.07,1.2,n,1.0,1.07,e,1.2,1.36,potential_troncamento,0.9981059432029724,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17540825.wav,1,0.5637286901473999,0.027381686493754387
edizione,20076100,e,3.46,3.82,n,3.42,3.46,a,3.85,4.08,potential_troncamento,0.9989234209060668,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20076100.wav,1,0.8993794918060303,0.40057650208473206
valere,20076100,e,6.96,7.01,r,6.92,6.96,t,7.01,7.05,potential_troncamento,0.9989234209060668,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20076100.wav,1,0.6793521046638489,0.024604929611086845
tre,20076100,e,7.1,7.2,r,7.05,7.1,p,7.2,7.28,potential_troncamento,0.9989234209060668,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20076100.wav,1,0.5278720259666443,0.02699154242873192
partire,20258032,e,1.99,2.09,r,1.95,1.99,k,2.09,2.13,potential_troncamento,0.998608946800232,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20258032.wav,1,0.757355272769928,0.24586398899555206
nazionale,20258032,e,2.95,3.09,l,2.89,2.95,b,3.12,3.2,potential_troncamento,0.998608946800232,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20258032.wav,1,0.9881575703620911,0.007001175545156002
viene,20308104,e,1.04,1.1,n,0.99,1.04,k,1.1,1.18,potential_troncamento,0.996614158153534,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20308104.wav,1,0.8620457053184509,0.09657946228981018
viene,20308104,e,3.83,3.89,n,3.78,3.83,k,3.89,3.98,potential_troncamento,0.996614158153534,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20308104.wav,1,0.8707517385482788,0.09092122316360474
definizione,20015804,e,3.19,3.32,n,3.14,3.19,d,3.35,3.43,potential_troncamento,0.9983371496200562,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20015804.wav,1,0.7134851217269897,0.08407986164093018
sale,19996513,e,1.61,1.65,l,1.55,1.61,v,2.51,2.7,potential_troncamento,0.996158480644226,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19996513.wav,1,0.9890804886817932,0.009564248844981194
viene,19996513,e,2.9,2.97,n,2.85,2.9,s,2.97,3.08,potential_troncamento,0.996158480644226,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19996513.wav,1,0.5127953290939331,0.15967199206352234
come,19996513,e,4.06,4.13,m,3.99,4.06,a,4.13,4.19,potential_troncamento,0.996158480644226,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19996513.wav,1,0.8972337245941162,0.08110678941011429
oltre,20272013,e,2.67,2.78,r,2.64,2.67,d,2.78,2.83,potential_troncamento,0.9941854476928712,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20272013.wav,1,0.6893404722213745,0.09379695355892181
persone,20272013,e,3.68,3.92,n,3.62,3.68,t,3.92,3.98,potential_troncamento,0.9941854476928712,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20272013.wav,1,0.6907984018325806,0.015945767983794212
madre,19988259,e,2.26,2.5,r,2.19,2.26,k,2.53,2.6,potential_troncamento,0.9949244260787964,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19988259.wav,1,0.8209900856018066,0.20873290300369263
pastore,19988259,e,3.32,3.38,r,3.28,3.32,p,3.38,3.42,potential_troncamento,0.9949244260787964,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19988259.wav,1,0.5325941443443298,0.02634410187602043
alcune,21752702,<dummye>,1.0,1.01,n,0.97,1.01,e,1.01,1.06,potential_troncamento,0.998246431350708,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21752702.wav,0,0.26954206824302673,0.09902206808328629
genere,20483415,e,2.07,2.12,r,2.03,2.07,f,2.12,2.23,potential_troncamento,0.99997478723526,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20483415.wav,1,0.6880989670753479,0.24504345655441284
fornire,20232618,e,2.03,2.06,r,2.0,2.03,u,2.06,2.12,potential_troncamento,0.9992049932479858,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20232618.wav,0,0.4221735894680023,0.05867274850606918
bene,20232618,e,2.32,2.37,n,2.27,2.32,p,2.37,2.44,potential_troncamento,0.9992049932479858,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20232618.wav,1,0.5218054056167603,0.01503022015094757
essere,19973405,e,2.63,2.66,r,2.58,2.63,e,2.66,2.7,potential_troncamento,0.99830824136734,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19973405.wav,1,0.7219215035438538,0.04486936330795288
fare,20297105,<dummye>,1.62,1.63,r,1.57,1.63,u,1.63,1.72,potential_troncamento,0.9966996908187866,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20297105.wav,0,0.2444061040878296,0.17888113856315613
mare,21888722,e,1.8,1.85,r,1.75,1.8,d,1.85,1.93,potential_troncamento,0.999980926513672,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21888722.wav,1,0.694057822227478,0.09068578481674194
fiume,21888722,e,4.03,4.06,m,3.93,4.03,v,4.06,4.12,potential_troncamento,0.999980926513672,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21888722.wav,1,0.9371649026870728,0.020796462893486023
come,20041935,e,2.37,2.41,m,2.31,2.37,i,2.41,2.44,potential_troncamento,0.9997227191925048,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20041935.wav,1,0.9272103309631348,0.027616484090685844
possibile,24822054,e,1.55,1.61,l,1.5,1.55,v,1.61,1.64,potential_troncamento,0.9945246577262878,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24822054.wav,1,0.9909046292304993,0.0008965671877376735
visualizzare,24822054,e,2.2,2.24,r,2.15,2.2,v,2.24,2.3,potential_troncamento,0.9945246577262878,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24822054.wav,1,0.7604493498802185,0.036987919360399246
forme,24822054,e,2.76,2.82,m,2.67,2.76,d,2.82,2.88,potential_troncamento,0.9945246577262878,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24822054.wav,1,0.8474275469779968,0.1290050745010376
l'approvazione,20238668,e,4.21,4.29,n,4.16,4.21,d,4.29,4.35,potential_troncamento,0.9949727058410645,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20238668.wav,1,0.6899229288101196,0.08994641155004501
tre,17854477,e,1.58,1.64,r,1.52,1.58,o,1.64,1.81,potential_troncamento,0.9987297058105468,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17854477.wav,1,0.517722487449646,0.050411831587553024
sempre,18604631,e,1.93,1.97,r,1.88,1.93,s,1.97,2.08,potential_troncamento,0.995817482471466,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18604631.wav,1,0.6096533536911011,0.2207714319229126
tale,24567307,e,2.17,2.24,l,2.13,2.17,p,2.24,2.32,potential_troncamento,0.9997008442878724,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24567307.wav,1,0.9690678715705872,0.0007524237735196948
le,28191555,e,3.36,3.53,l,3.32,3.36,e,3.53,3.63,potential_troncamento,0.9918407797813416,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28191555.wav,1,0.9657906293869019,0.001436989987269044
persone,28191555,e,7.35,7.45,n,7.29,7.35,s,7.45,7.56,potential_troncamento,0.9918407797813416,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28191555.wav,0,0.4977359175682068,0.16541171073913574
viene,21222535,e,0.84,0.89,n,0.77,0.84,s,0.89,0.93,potential_troncamento,0.9997198581695556,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21222535.wav,0,0.48148632049560547,0.17265747487545013
