word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label
definitivamente,21364806,e,3.4,3.44,t,3.32,3.4,f,3.44,3.52,non_troncamento,0.9939231276512146,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21364806.wav,1
sopravvivere,23692140,e,2.57,2.81,r,2.53,2.57,a,2.84,2.94,potential_troncamento,0.9944154620170592,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_23692140.mp3,1
anche,23692140,e,3.12,3.16,k,3.03,3.12,a,3.16,3.2,non_troncamento,0.9944154620170592,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_23692140.mp3,1
quel,36701239,l,1.81,1.95,e,1.78,1.81,t,1.95,2.02,non_troncamento,0.9992327690124512,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_36701239.wav,0
essere,36701239,e,3.47,3.52,r,3.43,3.47,r,3.52,3.6,potential_troncamento,0.9992327690124512,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_36701239.wav,1
come,36701239,e,4.9,5.1,m,4.82,4.9,u,5.16,5.21,potential_troncamento,0.9992327690124512,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_36701239.wav,1
un,36701239,n,5.21,5.27,u,5.16,5.21,l,5.27,5.33,non_troncamento,0.9992327690124512,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_36701239.wav,0
il,24554305,l,1.56,1.61,i,1.51,1.56,l,1.61,1.64,non_troncamento,0.9929816722869872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24554305.wav,0
giornate,24554305,e,2.65,2.69,t,2.6,2.65,d,2.69,2.75,non_troncamento,0.9929816722869872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24554305.wav,1
dedicate,24554305,e,3.22,3.25,t,3.14,3.22,a,3.25,3.29,non_troncamento,0.9929816722869872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24554305.wav,1
alle,24554305,<dummye>,3.31,3.32,lː,3.29,3.32,n,3.32,3.35,non_troncamento,0.9929816722869872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24554305.wav,0
numerose,24554305,e,3.87,3.9,s,3.78,3.87,m,3.9,4.01,non_troncamento,0.9929816722869872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24554305.wav,1
messe,24554305,e,4.25,4.31,sː,4.12,4.25,t͡ʃ,4.31,4.39,non_troncamento,0.9929816722869872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24554305.wav,1
celebrate,24554305,e,4.93,4.96,t,4.78,4.93,n,4.96,5.02,non_troncamento,0.9929816722869872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24554305.wav,1
nel,24554305,l,5.08,5.13,e,5.02,5.08,s,5.13,5.23,non_troncamento,0.9929816722869872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24554305.wav,0
riesce,20011033,e,1.31,1.34,t͡ʃ,1.22,1.31,a,1.34,1.37,non_troncamento,0.998030424118042,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20011033.mp3,1
entrare,20011033,e,1.75,1.81,r,1.69,1.75,n,1.81,1.87,potential_troncamento,0.998030424118042,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20011033.mp3,1
nel,20011033,l,1.95,2.04,e,1.87,1.95,t,2.04,2.12,non_troncamento,0.998030424118042,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20011033.mp3,0
team,20011033,m,2.22,2.25,a,2.19,2.22,f,2.25,2.36,non_troncamento,0.998030424118042,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20011033.mp3,0
aver,20011033,r,3.24,3.3,e,3.19,3.24,ʃ,3.3,3.42,non_troncamento,0.998030424118042,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20011033.mp3,0
re,20011033,e,4.16,4.21,r,4.08,4.16,s,4.21,4.35,potential_troncamento,0.998030424118042,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20011033.mp3,1
delle,18115747,e,3.63,3.67,lː,3.58,3.63,s,3.67,3.76,non_troncamento,0.995508074760437,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18115747.wav,1
tecniche,18115747,e,4.72,5.28,k,4.65,4.72,k,5.31,5.36,non_troncamento,0.995508074760437,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18115747.wav,1
contribuisce,18115747,e,6.04,6.08,t͡ʃ,5.9,6.04,a,6.08,6.12,non_troncamento,0.995508074760437,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18115747.wav,1
ampliare,18115747,e,6.7,6.76,r,6.64,6.7,l,6.76,6.8,potential_troncamento,0.995508074760437,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18115747.wav,1
delle,18115747,e,7.53,7.57,lː,7.46,7.53,o,7.57,7.63,non_troncamento,0.995508074760437,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18115747.wav,1
impadronisce,20263321,e,1.76,1.84,t͡ʃ,1.65,1.76,d,1.84,1.89,non_troncamento,0.995420217514038,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20263321.wav,1
il,20263321,l,4.78,4.88,i,4.74,4.78,ɡ,4.88,4.92,non_troncamento,0.995420217514038,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20263321.wav,0
delle,20263321,e,5.57,5.73,lː,5.52,5.57,e,5.73,5.81,non_troncamento,0.995420217514038,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20263321.wav,1
il,30094954,l,1.67,1.74,i,1.57,1.67,r,1.74,1.82,non_troncamento,0.9983786344528198,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30094954.wav,0
non,30094954,n,3.24,3.27,o,3.2,3.24,ʎ,3.27,3.41,non_troncamento,0.9983786344528198,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30094954.wav,0
indossare,30094954,e,4.55,4.61,r,4.49,4.55,l,4.61,4.66,potential_troncamento,0.9983786344528198,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30094954.wav,1
per,20079578,r,0.54,0.64,e,0.5,0.54,l,1.03,1.09,non_troncamento,0.9992331862449646,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20079578.wav,0
promozione,20079578,e,1.87,1.94,n,1.81,1.87,d,1.94,1.98,potential_troncamento,0.9992331862449646,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20079578.wav,1
del,20079578,l,2.08,2.11,e,1.98,2.08,b,2.11,2.18,non_troncamento,0.9992331862449646,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20079578.wav,0
anche,20079578,e,4.13,4.17,k,4.06,4.13,u,4.17,4.25,non_troncamento,0.9992331862449646,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20079578.wav,1
un,20079578,n,4.25,4.3,u,4.17,4.25,v,4.3,4.36,non_troncamento,0.9992331862449646,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20079578.wav,0
stele,20090570,e,0.47,0.92,l,0.44,0.47,d,0.98,1.11,potential_troncamento,0.9978586435317992,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20090570.wav,1
in,20090570,n,2.57,2.81,i,2.45,2.57,t͡ʃ,2.81,2.84,non_troncamento,0.9978586435317992,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20090570.wav,0
un,20090570,n,2.96,2.99,u,2.93,2.96,s,3.17,3.22,non_troncamento,0.9978586435317992,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20090570.wav,0
dal,20090570,l,4.86,4.92,a,4.83,4.86,f,4.92,5.05,non_troncamento,0.9978586435317992,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20090570.wav,0
dare,25562116,e,1.38,1.55,r,1.21,1.38,m,1.55,1.63,potential_troncamento,0.9998303651809692,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562116.wav,1
alle,25562116,e,2.02,2.1,lː,1.95,2.02,p,2.1,2.16,non_troncamento,0.9998303651809692,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562116.wav,1
persone,25562116,e,2.65,2.86,n,2.59,2.65,e,3.02,3.13,potential_troncamento,0.9998303651809692,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562116.wav,1
le,25562116,e,3.18,3.25,l,3.13,3.18,p,3.25,3.33,potential_troncamento,0.9998303651809692,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562116.wav,1
persone,25562116,e,3.74,3.8,n,3.68,3.74,v,3.8,3.89,potential_troncamento,0.9998303651809692,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562116.wav,1
deve,28037741,e,0.17,0.21,v,0.14,0.17,e,0.47,0.81,non_troncamento,0.990221619606018,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28037741.wav,1
essere,28037741,e,1.05,1.1,r,1.0,1.05,a,1.1,1.14,potential_troncamento,0.990221619606018,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28037741.wav,1
in,28037741,n,1.67,1.77,i,1.62,1.67,ɡ,1.77,1.8,non_troncamento,0.990221619606018,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28037741.wav,0
che,36701238,e,2.91,2.98,k,2.87,2.91,l,2.98,3.02,non_troncamento,0.9958290457725524,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_36701238.mp3,1
le,36701238,e,3.02,3.07,l,2.98,3.02,s,3.07,3.18,potential_troncamento,0.9958290457725524,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_36701238.mp3,1
squadre,36701238,e,3.51,3.57,r,3.45,3.51,s,3.57,3.65,potential_troncamento,0.9958290457725524,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_36701238.mp3,1
in,36701238,n,4.34,4.42,i,4.28,4.34,d,4.42,4.47,non_troncamento,0.9958290457725524,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_36701238.mp3,0
